letters	Freq
b	20908
c	50376
d	30282
e	86924
f	12461
g	21363
h	26620
i	71090
j	538
k	4805
l	47071
m	23500
n	50094
o	63435
p	18318
q	875
r	54974
s	42057
t	51595
u	24077
v	5059
w	3387
x	3316
y	17901
z	3073
